time;flow;dimless_flow;tau
2,1347;9,9;0,9252336448598132;0,3043790380473797
2,1363;9,7;0,9065420560747663;0,3046087580760948
2,1379;9,7;0,9065420560747663;0,3048384781048098
2,1395;9,7;0,9065420560747663;0,30506819813352476
2,1411;9,7;0,9065420560747663;0,3052979181622397
2,1427;9,8;0,9158878504672898;0,3055276381909548
2,1443;9,8;0,9158878504672898;0,30575735821966976
2,1459;9,8;0,9158878504672898;0,3059870782483848
2,1475;9,8;0,9158878504672898;0,30621679827709974
2,1491;9,8;0,9158878504672898;0,3064465183058147
2,1507;9,8;0,9158878504672898;0,30667623833452984
2,1523;9,8;0,9158878504672898;0,3069059583632448
2,1539;9,8;0,9158878504672898;0,3071356783919598
2,1555;9,8;0,9158878504672898;0,3073653984206748
2,1571;9,8;0,9158878504672898;0,30759511844938975
2,1587;9,9;0,9252336448598132;0,3078248384781048
2,1603;9,9;0,9252336448598132;0,3080545585068198
2,1619;9,9;0,9252336448598132;0,3082842785355348
2,1635;9,9;0,9252336448598132;0,30851399856424977
2,1651;9,8;0,9158878504672898;0,30874371859296484
2,1667;9,8;0,9158878504672898;0,30897343862167986
2,1683;9,8;0,9158878504672898;0,3092031586503948
2,1699;9,8;0,9158878504672898;0,30943287867910985
2,1715;9,8;0,9158878504672898;0,3096625987078248
2,1731;9,9;0,9252336448598132;0,30989231873653983
2,1747;10,0;0,9345794392523366;0,31012203876525485
2,1763;10,1;0,9439252336448598;0,3103517587939698
2,1779;10,2;0,9532710280373832;0,31058147882268483
2,1795;10,3;0,9626168224299066;0,3108111988513998
2,1811;10,4;0,97196261682243;0,31104091888011487
2,1827;10,4;0,97196261682243;0,3112706389088299
2,1843;10,4;0,97196261682243;0,31150035893754485
2,1859;10,3;0,9626168224299066;0,31173007896625987
2,1875;10,3;0,9626168224299066;0,3119597989949749
2,1891;10,3;0,9626168224299066;0,31218951902368985
2,1907;10,3;0,9626168224299066;0,3124192390524049
2,1923;10,3;0,9626168224299066;0,31264895908111984
2,1939;10,3;0,9626168224299066;0,31287867910983486
2,1955;10,4;0,97196261682243;0,31310839913854993
2,1971;10,4;0,97196261682243;0,3133381191672649
2,1987;10,5;0,9813084112149534;0,3135678391959799
2,2003;10,4;0,97196261682243;0,3137975592246949
2,2019;10,3;0,9626168224299066;0,31402727925340995
2,2035;10,0;0,9345794392523366;0,3142569992821249
2,2051;9,7;0,9065420560747663;0,3144867193108399
2,2067;9,4;0,8785046728971964;0,3147164393395549
2,2083;9,2;0,8598130841121495;0,31494615936826986
2,2099;9,0;0,8411214953271029;0,315175879396985
2,2115;9,0;0,8411214953271029;0,31540559942569996
2,2131;9,0;0,8411214953271029;0,3156353194544149
2,2147;9,0;0,8411214953271029;0,31586503948312994
2,2163;9,1;0,8504672897196262;0,3160947595118449
2,2179;9,2;0,8598130841121495;0,31632447954056
2,2195;9,2;0,8598130841121495;0,31655419956927494
2,2211;9,2;0,8598130841121495;0,3167839195979899
2,2227;9,2;0,8598130841121495;0,3170136396267049
2,2243;9,0;0,8411214953271029;0,31724335965542
2,2259;8,8;0,8224299065420562;0,317473079684135
2,2275;8,5;0,7943925233644861;0,31770279971285
2,2291;8,2;0,7663551401869159;0,31793251974156495
2,2307;8,1;0,7570093457943925;0,31816223977027996
2,2323;8,0;0,7476635514018692;0,318391959798995
2,2339;8,0;0,7476635514018692;0,31862167982771
2,2355;8,0;0,7476635514018692;0,31885139985642497
2,2371;8,1;0,7570093457943925;0,31908111988513993
2,2387;8,1;0,7570093457943925;0,31931083991385495
2,2403;8,0;0,7476635514018692;0,31954055994257
2,2419;8,0;0,7476635514018692;0,319770279971285
2,2435;8,0;0,7476635514018692;0,32
2,2451;8,0;0,7476635514018692;0,32022972002871497
2,2467;8,2;0,7663551401869159;0,32045944005743005
2,2483;8,4;0,7850467289719627;0,320689160086145
2,2499;8,6;0,8037383177570093;0,32091888011486
2,2515;8,8;0,8224299065420562;0,321148600143575
2,2531;9,0;0,8411214953271029;0,32137832017228996
2,2547;9,1;0,8504672897196262;0,3216080402010051
2,2563;9,1;0,8504672897196262;0,32183776022972005
2,2579;9,0;0,8411214953271029;0,322067480258435
2,2595;9,0;0,8411214953271029;0,32229720028715003
2,2611;8,9;0,8317757009345795;0,322526920315865
2,2627;8,9;0,8317757009345795;0,32275664034458007
2,2643;8,9;0,8317757009345795;0,32298636037329503
2,2659;8,9;0,8317757009345795;0,32321608040201
2,2675;9,0;0,8411214953271029;0,323445800430725
2,2691;9,1;0,8504672897196262;0,3236755204594401
2,2707;9,3;0,869158878504673;0,3239052404881551
2,2723;9,4;0,8785046728971964;0,3241349605168701
2,2739;9,5;0,8878504672897197;0,32436468054558504
2,2755;9,6;0,897196261682243;0,32459440057430006
2,2771;9,6;0,897196261682243;0,3248241206030151
2,2787;9,6;0,897196261682243;0,3250538406317301
2,2803;9,6;0,897196261682243;0,32528356066044506
2,2819;9,6;0,897196261682243;0,32551328068916
2,2835;9,6;0,897196261682243;0,32574300071787504
2,2851;9,6;0,897196261682243;0,3259727207465901
2,2867;9,6;0,897196261682243;0,32620244077530514
2,2883;9,6;0,897196261682243;0,3264321608040201
2,2899;9,6;0,897196261682243;0,32666188083273506
2,2915;9,6;0,897196261682243;0,32689160086145014
2,2931;9,6;0,897196261682243;0,3271213208901651
2,2947;9,6;0,897196261682243;0,3273510409188801
2,2963;9,5;0,8878504672897197;0,3275807609475951
2,2979;9,6;0,897196261682243;0,32781048097631005
2,2995;9,6;0,897196261682243;0,3280402010050252
2,3011;9,6;0,897196261682243;0,32826992103374014
2,3027;9,6;0,897196261682243;0,32849964106245516
2,3043;9,5;0,8878504672897197;0,3287293610911701
2,3059;9,5;0,8878504672897197;0,3289590811198851
2,3075;9,5;0,8878504672897197;0,32918880114860016
2,3091;9,4;0,8785046728971964;0,3294185211773151
2,3107;9,5;0,8878504672897197;0,32964824120603015
2,3123;9,6;0,897196261682243;0,3298779612347451
2,3139;9,9;0,9252336448598132;0,3301076812634602
2,3155;10,1;0,9439252336448598;0,3303374012921752
2,3171;10,4;0,97196261682243;0,33056712132089017
2,3187;10,6;0,9906542056074766;0,3307968413496052
2,3203;10,6;0,9906542056074766;0,33102656137832015
2,3219;10,6;0,9906542056074766;0,33125628140703517
2,3235;10,6;0,9906542056074766;0,3314860014357502
2,3251;10,6;0,9906542056074766;0,33171572146446515
2,3267;10,6;0,9906542056074766;0,33194544149318017
2,3283;10,6;0,9906542056074766;0,33217516152189525
2,3299;10,6;0,9906542056074766;0,3324048815506102
2,3315;10,6;0,9906542056074766;0,33263460157932523
2,3331;10,6;0,9906542056074766;0,3328643216080402
2,3347;10,4;0,97196261682243;0,3330940416367552
2,3363;10,3;0,9626168224299066;0,33332376166547023
2,3379;10,0;0,9345794392523366;0,3335534816941852
2,3395;9,8;0,9158878504672898;0,3337832017229002
2,3411;9,7;0,9065420560747663;0,3340129217516152
2,3427;9,6;0,897196261682243;0,33424264178033014
2,3443;9,6;0,897196261682243;0,33447236180904527
2,3459;9,6;0,897196261682243;0,33470208183776023
2,3475;9,7;0,9065420560747663;0,33493180186647525
2,3491;9,8;0,9158878504672898;0,3351615218951902
2,3507;9,9;0,9252336448598132;0,3353912419239052
2,3523;9,9;0,9252336448598132;0,33562096195262026
2,3539;9,9;0,9252336448598132;0,3358506819813352
2,3555;9,7;0,9065420560747663;0,33608040201005024
2,3571;9,3;0,869158878504673;0,3363101220387652
2,3587;8,8;0,8224299065420562;0,3365398420674803
2,3603;8,2;0,7663551401869159;0,3367695620961953
2,3619;7,8;0,7289719626168225;0,33699928212491026
2,3635;7,5;0,7009345794392524;0,3372290021536253
2,3651;7,4;0,691588785046729;0,33745872218234024
2,3667;7,4;0,691588785046729;0,33768844221105526
2,3683;7,5;0,7009345794392524;0,3379181622397703
2,3699;7,6;0,7102803738317757;0,33814788226848524
2,3715;7,6;0,7102803738317757;0,33837760229720026
2,3731;7,6;0,7102803738317757;0,33860732232591534
2,3747;7,6;0,7102803738317757;0,3388370423546303
2,3763;7,5;0,7009345794392524;0,3390667623833453
2,3779;7,6;0,7102803738317757;0,3392964824120603
2,3795;7,7;0,7196261682242991;0,3395262024407753
2,3811;7,8;0,7289719626168225;0,3397559224694903
2,3827;7,9;0,7383177570093459;0,3399856424982053
2,3843;8,0;0,7476635514018692;0,3402153625269203
2,3859;8,1;0,7570093457943925;0,34044508255563527
2,3875;8,1;0,7570093457943925;0,3406748025843503
2,3891;8,1;0,7570093457943925;0,34090452261306536
2,3907;8,1;0,7570093457943925;0,3411342426417803
2,3923;8,1;0,7570093457943925;0,34136396267049535
2,3939;8,0;0,7476635514018692;0,3415936826992103
2,3955;8,0;0,7476635514018692;0,3418234027279254
2,3971;8,0;0,7476635514018692;0,34205312275664035
2,3987;8,1;0,7570093457943925;0,3422828427853553
2,4003;8,1;0,7570093457943925;0,34251256281407033
2,4019;8,1;0,7570093457943925;0,3427422828427853
2,4035;8,1;0,7570093457943925;0,3429720028715004
2,4051;8,1;0,7570093457943925;0,3432017229002154
2,4067;8,1;0,7570093457943925;0,34343144292893035
2,4083;8,0;0,7476635514018692;0,34366116295764537
2,4099;7,9;0,7383177570093459;0,34389088298636034
2,4115;7,8;0,7289719626168225;0,3441206030150754
2,4131;7,7;0,7196261682242991;0,3443503230437904
2,4147;7,6;0,7102803738317757;0,34458004307250534
2,4163;7,6;0,7102803738317757;0,34480976310122036
2,4179;7,6;0,7102803738317757;0,34503948312993543
2,4195;7,6;0,7102803738317757;0,34526920315865045
2,4211;7,6;0,7102803738317757;0,3454989231873654
2,4227;7,6;0,7102803738317757;0,3457286432160804
2,4243;7,5;0,7009345794392524;0,3459583632447954
2,4259;7,5;0,7009345794392524;0,3461880832735104
2,4275;7,5;0,7009345794392524;0,34641780330222544
2,4291;7,7;0,7196261682242991;0,3466475233309404
2,4307;8,0;0,7476635514018692;0,34687724335965536
2,4323;8,4;0,7850467289719627;0,3471069633883704
2,4339;8,9;0,8317757009345795;0,34733668341708546
2,4355;9,2;0,8598130841121495;0,3475664034458005
2,4371;9,5;0,8878504672897197;0,34779612347451544
2,4387;9,5;0,8878504672897197;0,3480258435032304
2,4403;9,5;0,8878504672897197;0,3482555635319455
2,4419;9,4;0,8785046728971964;0,34848528356066044
2,4435;9,3;0,869158878504673;0,3487150035893754
2,4451;9,2;0,8598130841121495;0,3489447236180904
2,4467;9,2;0,8598130841121495;0,3491744436468054
2,4483;9,2;0,8598130841121495;0,3494041636755205
2,4499;9,2;0,8598130841121495;0,3496338837042355
2,4515;9,3;0,869158878504673;0,34986360373295045
2,4531;9,5;0,8878504672897197;0,35009332376166546
2,4547;9,6;0,897196261682243;0,35032304379038043
2,4563;9,8;0,9158878504672898;0,3505527638190955
2,4579;9,9;0,9252336448598132;0,35078248384781047
2,4595;10,0;0,9345794392523366;0,35101220387652543
2,4611;10,0;0,9345794392523366;0,35124192390524045
2,4627;10,0;0,9345794392523366;0,3514716439339555
2,4643;9,9;0,9252336448598132;0,35170136396267054
2,4659;10,0;0,9345794392523366;0,3519310839913855
2,4675;10,0;0,9345794392523366;0,35216080402010047
2,4691;10,1;0,9439252336448598;0,3523905240488155
2,4707;10,2;0,9532710280373832;0,3526202440775305
2,4723;10,1;0,9439252336448598;0,35284996410624553
2,4739;9,9;0,9252336448598132;0,3530796841349605
2,4755;9,6;0,897196261682243;0,35330940416367546
2,4771;9,2;0,8598130841121495;0,3535391241923906
2,4787;8,9;0,8317757009345795;0,35376884422110555
2,4803;8,6;0,8037383177570093;0,35399856424982057
2,4819;8,5;0,7943925233644861;0,35422828427853553
2,4835;8,5;0,7943925233644861;0,3544580043072505
2,4851;8,5;0,7943925233644861;0,35468772433596557
2,4867;8,6;0,8037383177570093;0,35491744436468053
2,4883;8,6;0,8037383177570093;0,35514716439339555
2,4899;8,7;0,8130841121495327;0,3553768844221105
2,4915;8,6;0,8037383177570093;0,3556066044508255
2,4931;8,6;0,8037383177570093;0,3558363244795406
2,4947;8,6;0,8037383177570093;0,3560660445082556
2,4963;8,7;0,8130841121495327;0,3562957645369706
2,4979;8,7;0,8130841121495327;0,35652548456568556
2,4995;8,8;0,8224299065420562;0,3567552045944005
2,5011;8,8;0,8224299065420562;0,3569849246231156
2,5027;8,9;0,8317757009345795;0,35721464465183056
2,5043;8,9;0,8317757009345795;0,3574443646805456
2,5059;8,9;0,8317757009345795;0,35767408470926054
2,5075;8,9;0,8317757009345795;0,35790380473797556
2,5091;8,9;0,8317757009345795;0,35813352476669064
2,5107;8,8;0,8224299065420562;0,3583632447954056
2,5123;8,8;0,8224299065420562;0,3585929648241206
2,5139;8,8;0,8224299065420562;0,3588226848528356
2,5155;8,8;0,8224299065420562;0,35905240488155055
2,5171;8,9;0,8317757009345795;0,3592821249102656
2,5187;8,9;0,8317757009345795;0,3595118449389806
2,5203;9,0;0,8411214953271029;0,3597415649676956
2,5219;9,1;0,8504672897196262;0,3599712849964106
2,5235;9,2;0,8598130841121495;0,36020100502512564
2,5251;9,2;0,8598130841121495;0,36043072505384066
2,5267;9,3;0,869158878504673;0,3606604450825556
2,5283;9,3;0,869158878504673;0,36089016511127064
2,5299;9,2;0,8598130841121495;0,3611198851399856
2,5315;9,2;0,8598130841121495;0,3613496051687006
2,5331;9,2;0,8598130841121495;0,36157932519741565
2,5347;9,2;0,8598130841121495;0,3618090452261306
2,5363;9,2;0,8598130841121495;0,36203876525484563
2,5379;9,2;0,8598130841121495;0,3622684852835607
2,5395;9,2;0,8598130841121495;0,36249820531227567
2,5411;9,2;0,8598130841121495;0,3627279253409907
2,5427;9,2;0,8598130841121495;0,36295764536970565
2,5443;9,2;0,8598130841121495;0,3631873653984206
2,5459;9,2;0,8598130841121495;0,3634170854271357
2,5475;9,2;0,8598130841121495;0,36364680545585065
2,5491;9,2;0,8598130841121495;0,36387652548456567
2,5507;9,2;0,8598130841121495;0,36410624551328064
2,5523;9,2;0,8598130841121495;0,36433596554199565
2,5539;9,2;0,8598130841121495;0,36456568557071073
2,5555;9,2;0,8598130841121495;0,3647954055994257
2,5571;9,2;0,8598130841121495;0,3650251256281407
2,5587;9,2;0,8598130841121495;0,3652548456568557
2,5603;9,2;0,8598130841121495;0,36548456568557064
2,5619;9,2;0,8598130841121495;0,3657142857142857
2,5635;9,1;0,8504672897196262;0,3659440057430007
2,5651;9,1;0,8504672897196262;0,3661737257717157
2,5667;9,0;0,8411214953271029;0,3664034458004307
2,5683;9,0;0,8411214953271029;0,36663316582914574
2,5699;8,9;0,8317757009345795;0,36686288585786075
2,5715;8,9;0,8317757009345795;0,3670926058865757
2,5731;8,9;0,8317757009345795;0,36732232591529074
2,5747;9,0;0,8411214953271029;0,3675520459440057
2,5763;9,0;0,8411214953271029;0,3677817659727207
2,5779;9,0;0,8411214953271029;0,36801148600143574
2,5795;9,0;0,8411214953271029;0,3682412060301507
2,5811;9,0;0,8411214953271029;0,3684709260588657
2,5827;9,0;0,8411214953271029;0,3687006460875808
2,5843;9,0;0,8411214953271029;0,36893036611629576
2,5859;9,0;0,8411214953271029;0,3691600861450108
2,5875;9,0;0,8411214953271029;0,36938980617372574
2,5891;9,0;0,8411214953271029;0,36961952620244076
2,5907;8,9;0,8317757009345795;0,3698492462311558
2,5923;8,9;0,8317757009345795;0,37007896625987075
2,5939;8,8;0,8224299065420562;0,37030868628858576
2,5955;8,7;0,8130841121495327;0,37053840631730073
2,5971;8,6;0,8037383177570093;0,37076812634601586
2,5987;8,6;0,8037383177570093;0,3709978463747308
2,6003;8,6;0,8037383177570093;0,3712275664034458
2,6019;8,6;0,8037383177570093;0,3714572864321608
2,6035;8,6;0,8037383177570093;0,37168700646087577
2,6051;8,6;0,8037383177570093;0,37191672648959084
2,6067;8,6;0,8037383177570093;0,3721464465183058
2,6083;8,6;0,8037383177570093;0,37237616654702077
2,6099;8,6;0,8037383177570093;0,3726058865757358
2,6115;8,6;0,8037383177570093;0,3728356066044508
2,6131;8,6;0,8037383177570093;0,3730653266331659
2,6147;8,7;0,8130841121495327;0,37329504666188085
2,6163;8,8;0,8224299065420562;0,3735247666905958
2,6179;8,9;0,8317757009345795;0,37375448671931083
2,6195;9,0;0,8411214953271029;0,3739842067480258
2,6211;9,1;0,8504672897196262;0,37421392677674087
2,6227;9,1;0,8504672897196262;0,37444364680545583
2,6243;9,1;0,8504672897196262;0,3746733668341708
2,6259;9,1;0,8504672897196262;0,37490308686288587
2,6275;9,0;0,8411214953271029;0,3751328068916009
2,6291;9,0;0,8411214953271029;0,3753625269203159
2,6307;8,9;0,8317757009345795;0,3755922469490309
2,6323;8,9;0,8317757009345795;0,37582196697774584
2,6339;9,0;0,8411214953271029;0,37605168700646086
2,6355;9,2;0,8598130841121495;0,3762814070351759
2,6371;9,4;0,8785046728971964;0,3765111270638909
2,6387;9,7;0,9065420560747663;0,37674084709260586
2,6403;10,0;0,9345794392523366;0,3769705671213208
2,6419;10,2;0,9532710280373832;0,37720028715003595
2,6435;10,3;0,9626168224299066;0,3774300071787509
2,6451;10,3;0,9626168224299066;0,3776597272074659
2,6467;10,2;0,9532710280373832;0,3778894472361809
2,6483;10,2;0,9532710280373832;0,37811916726489586
2,6499;10,1;0,9439252336448598;0,37834888729361094
2,6515;10,0;0,9345794392523366;0,3785786073223259
2,6531;9,9;0,9252336448598132;0,37880832735104086
2,6547;10,0;0,9345794392523366;0,3790380473797559
2,6563;10,1;0,9439252336448598;0,3792677674084709
2,6579;10,4;0,97196261682243;0,379497487437186
2,6595;10,8;1,0093457943925235;0,37972720746590094
2,6611;11,2;1,0467289719626167;0,3799569274946159
2,6627;11,5;1,074766355140187;0,3801866475233309
2,6643;11,8;1,1028037383177571;0,3804163675520459
2,6659;11,8;1,1028037383177571;0,38064608758076096
2,6675;11,8;1,1028037383177571;0,3808758076094759
2,6691;11,8;1,1028037383177571;0,3811055276381909
2,6707;11,7;1,0934579439252337;0,38133524766690596
2,6723;11,7;1,0934579439252337;0,381564967695621
2,6739;11,7;1,0934579439252337;0,381794687724336
2,6755;11,7;1,0934579439252337;0,38202440775305097
2,6771;11,7;1,0934579439252337;0,38225412778176593
2,6787;11,7;1,0934579439252337;0,38248384781048095
2,6803;11,5;1,074766355140187;0,38271356783919597
2,6819;11,3;1,0560747663551404;0,382943287867911
2,6835;11,1;1,0373831775700935;0,38317300789662595
2,6851;10,9;1,0186915887850467;0,3834027279253409
2,6867;10,8;1,0093457943925235;0,38363244795405604
2,6883;10,7;1,0;0,383862167982771
2,6899;10,7;1,0;0,384091888011486
2,6915;10,8;1,0093457943925235;0,384321608040201
2,6931;10,9;1,0186915887850467;0,38455132806891595
2,6947;11,0;1,0280373831775702;0,38478104809763103
2,6963;11,1;1,0373831775700935;0,385010768126346
2,6979;11,1;1,0373831775700935;0,385240488155061
2,6995;11,0;1,0280373831775702;0,385470208183776
2,7011;10,7;1,0;0,385699928212491
2,7027;10,2;0,9532710280373832;0,38592964824120607
2,7043;9,7;0,9065420560747663;0,38615936826992103
2,7059;9,2;0,8598130841121495;0,38638908829863605
2,7075;8,8;0,8224299065420562;0,386618808327351
2,7091;8,6;0,8037383177570093;0,386848528356066
2,7107;8,6;0,8037383177570093;0,38707824838478105
2,7123;8,6;0,8037383177570093;0,387307968413496
2,7139;8,7;0,8130841121495327;0,38753768844221104
2,7155;8,9;0,8317757009345795;0,38776740847092606
2,7171;9,0;0,8411214953271029;0,3879971284996411
2,7187;9,0;0,8411214953271029;0,3882268485283561
2,7203;9,0;0,8411214953271029;0,38845656855707106
2,7219;8,9;0,8317757009345795;0,3886862885857861
2,7235;8,6;0,8037383177570093;0,38891600861450104
2,7251;8,3;0,7757009345794393;0,38914572864321606
2,7267;7,9;0,7383177570093459;0,3893754486719311
2,7283;7,6;0,7102803738317757;0,38960516870064604
2,7299;7,4;0,691588785046729;0,38983488872936106
2,7315;7,3;0,6822429906542057;0,39006460875807614
2,7331;7,3;0,6822429906542057;0,3902943287867911
2,7347;7,3;0,6822429906542057;0,3905240488155061
2,7363;7,4;0,691588785046729;0,3907537688442211
2,7379;7,4;0,691588785046729;0,39098348887293605
2,7395;7,4;0,691588785046729;0,3912132089016511
2,7411;7,4;0,691588785046729;0,3914429289303661
2,7427;7,4;0,691588785046729;0,3916726489590811
2,7443;7,4;0,691588785046729;0,39190236898779607
2,7459;7,5;0,7009345794392524;0,3921320890165111
2,7475;7,6;0,7102803738317757;0,39236180904522616
2,7491;7,8;0,7289719626168225;0,3925915290739411
2,7507;7,9;0,7383177570093459;0,39282124910265614
2,7523;8,1;0,7570093457943925;0,3930509691313711
2,7539;8,1;0,7570093457943925;0,39328068916008607
2,7555;8,1;0,7570093457943925;0,39351040918880115
2,7571;8,1;0,7570093457943925;0,3937401292175161
2,7587;8,0;0,7476635514018692;0,39396984924623113
2,7603;8,0;0,7476635514018692;0,39419956927494615
2,7619;7,9;0,7383177570093459;0,39442928930366117
2,7635;7,9;0,7383177570093459;0,3946590093323762
2,7651;7,9;0,7383177570093459;0,39488872936109115
2,7667;8,1;0,7570093457943925;0,39511844938980617
2,7683;8,3;0,7757009345794393;0,39534816941852113
2,7699;8,7;0,8130841121495327;0,39557788944723615
2,7715;9,0;0,8411214953271029;0,39580760947595117
2,7731;9,3;0,869158878504673;0,39603732950466614
2,7747;9,4;0,8785046728971964;0,3962670495333812
2,7763;9,5;0,8878504672897197;0,39649676956209623
2,7779;9,5;0,8878504672897197;0,3967264895908112
2,7795;9,4;0,8785046728971964;0,3969562096195262
2,7811;9,4;0,8785046728971964;0,3971859296482412
2,7827;9,3;0,869158878504673;0,3974156496769562
2,7843;9,3;0,869158878504673;0,3976453697056712
2,7859;9,3;0,869158878504673;0,3978750897343862
2,7875;9,3;0,869158878504673;0,3981048097631012
2,7891;9,4;0,8785046728971964;0,39833452979181616
2,7907;9,4;0,8785046728971964;0,3985642498205313
2,7923;9,4;0,8785046728971964;0,39879396984924625
2,7939;9,4;0,8785046728971964;0,3990236898779612
2,7955;9,4;0,8785046728971964;0,39925340990667624
2,7971;9,4;0,8785046728971964;0,3994831299353912
2,7987;9,4;0,8785046728971964;0,3997128499641063
2,8003;9,4;0,8785046728971964;0,39994256999282124
2,8019;9,4;0,8785046728971964;0,4001722900215362
2,8035;9,4;0,8785046728971964;0,4004020100502512
2,8051;9,4;0,8785046728971964;0,40063173007896624
2,8067;9,4;0,8785046728971964;0,4008614501076813
2,8083;9,4;0,8785046728971964;0,4010911701363963
2,8099;9,4;0,8785046728971964;0,40132089016511124
2,8115;9,5;0,8878504672897197;0,40155061019382626
2,8131;9,5;0,8878504672897197;0,4017803302225412
2,8147;9,5;0,8878504672897197;0,4020100502512563
2,8163;9,5;0,8878504672897197;0,40223977027997126
2,8179;9,4;0,8785046728971964;0,40246949030868623
2,8195;9,3;0,869158878504673;0,4026992103374013
2,8211;9,0;0,8411214953271029;0,4029289303661163
2,8227;8,8;0,8224299065420562;0,40315865039483134
2,8243;8,6;0,8037383177570093;0,4033883704235463
2,8259;8,5;0,7943925233644861;0,40361809045226127
2,8275;8,5;0,7943925233644861;0,4038478104809763
2,8291;8,5;0,7943925233644861;0,4040775305096913
2,8307;8,5;0,7943925233644861;0,4043072505384063
2,8323;8,6;0,8037383177570093;0,4045369705671213
2,8339;8,6;0,8037383177570093;0,40476669059583625
2,8355;8,6;0,8037383177570093;0,4049964106245514
2,8371;8,6;0,8037383177570093;0,40522613065326635
2,8387;8,6;0,8037383177570093;0,4054558506819813
2,8403;8,6;0,8037383177570093;0,40568557071069633
2,8419;8,6;0,8037383177570093;0,4059152907394113
2,8435;8,7;0,8130841121495327;0,40614501076812637
2,8451;8,7;0,8130841121495327;0,40637473079684133
2,8467;8,8;0,8224299065420562;0,4066044508255563
2,8483;8,8;0,8224299065420562;0,4068341708542713
2,8499;8,8;0,8224299065420562;0,40706389088298633
2,8515;8,8;0,8224299065420562;0,4072936109117014
2,8531;8,8;0,8224299065420562;0,4075233309404164
2,8547;8,8;0,8224299065420562;0,40775305096913134
2,8563;8,8;0,8224299065420562;0,40798277099784636
2,8579;8,8;0,8224299065420562;0,4082124910265613
2,8595;8,8;0,8224299065420562;0,4084422110552764
2,8611;8,8;0,8224299065420562;0,40867193108399136
2,8627;8,8;0,8224299065420562;0,4089016511127063
2,8643;8,8;0,8224299065420562;0,4091313711414214
2,8659;8,8;0,8224299065420562;0,4093610911701364
2,8675;8,8;0,8224299065420562;0,40959081119885143
2,8691;8,8;0,8224299065420562;0,4098205312275664
2,8707;8,8;0,8224299065420562;0,41005025125628136
2,8723;8,8;0,8224299065420562;0,4102799712849964
2,8739;8,8;0,8224299065420562;0,4105096913137114
2,8755;8,8;0,8224299065420562;0,4107394113424264
2,8771;8,8;0,8224299065420562;0,4109691313711414
2,8787;8,8;0,8224299065420562;0,41119885139985635
2,8803;8,8;0,8224299065420562;0,4114285714285715
2,8819;8,8;0,8224299065420562;0,41165829145728644
2,8835;8,8;0,8224299065420562;0,41188801148600146
2,8851;8,8;0,8224299065420562;0,4121177315147164
2,8867;8,8;0,8224299065420562;0,4123474515434314
2,8883;8,8;0,8224299065420562;0,41257717157214646
2,8899;8,8;0,8224299065420562;0,4128068916008614
2,8915;8,8;0,8224299065420562;0,41303661162957644
2,8931;8,8;0,8224299065420562;0,4132663316582914
2,8947;8,8;0,8224299065420562;0,4134960516870064
2,8963;8,8;0,8224299065420562;0,4137257717157215
2,8979;8,8;0,8224299065420562;0,41395549174443647
2,8995;8,8;0,8224299065420562;0,4141852117731515
2,9011;8,8;0,8224299065420562;0,41441493180186645
2,9027;8,8;0,8224299065420562;0,4146446518305814
2,9043;8,8;0,8224299065420562;0,4148743718592965
2,9059;8,8;0,8224299065420562;0,41510409188801145
2,9075;8,9;0,8317757009345795;0,41533381191672647
2,9091;8,9;0,8317757009345795;0,4155635319454415
2,9107;9,0;0,8411214953271029;0,4157932519741565
2,9123;9,0;0,8411214953271029;0,4160229720028715
2,9139;9,1;0,8504672897196262;0,4162526920315865
2,9155;9,1;0,8504672897196262;0,4164824120603015
2,9171;9,1;0,8504672897196262;0,4167121320890165
2,9187;9,1;0,8504672897196262;0,4169418521177315
2,9203;9,0;0,8411214953271029;0,4171715721464465
2,9219;9,0;0,8411214953271029;0,4174012921751615
2,9235;9,0;0,8411214953271029;0,41763101220387655
2,9251;9,0;0,8411214953271029;0,41786073223259157
2,9267;9,0;0,8411214953271029;0,41809045226130653
2,9283;9,1;0,8504672897196262;0,41832017229002155
2,9299;9,1;0,8504672897196262;0,4185498923187365
2,9315;9,1;0,8504672897196262;0,41877961234745154
2,9331;9,2;0,8598130841121495;0,41900933237616655
2,9347;9,2;0,8598130841121495;0,4192390524048815
2,9363;9,2;0,8598130841121495;0,41946877243359654
2,9379;9,2;0,8598130841121495;0,4196984924623115
2,9395;9,2;0,8598130841121495;0,4199282124910265
2,9411;9,2;0,8598130841121495;0,4201579325197416
2,9427;9,2;0,8598130841121495;0,42038765254845656
2,9443;9,2;0,8598130841121495;0,4206173725771716
2,9459;9,2;0,8598130841121495;0,42084709260588654
2,9475;9,2;0,8598130841121495;0,4210768126346015
2,9491;9,2;0,8598130841121495;0,4213065326633166
2,9507;9,2;0,8598130841121495;0,42153625269203154
2,9523;9,3;0,869158878504673;0,42176597272074656
2,9539;9,4;0,8785046728971964;0,4219956927494616
2,9555;9,5;0,8878504672897197;0,4222254127781766
2,9571;9,5;0,8878504672897197;0,4224551328068916
2,9587;9,6;0,897196261682243;0,4226848528356066
2,9603;9,6;0,897196261682243;0,4229145728643216
2,9619;9,6;0,897196261682243;0,42314429289303657
2,9635;9,6;0,897196261682243;0,4233740129217516
2,9651;9,5;0,8878504672897197;0,4236037329504666
2,9667;9,5;0,8878504672897197;0,42383345297918157
2,9683;9,5;0,8878504672897197;0,42406317300789664
